;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
58;24;1;23-09-2017-14h-05m-26s;vie;Ryanair;2.6;0;1-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
59;24;1;23-09-2017-14h-05m-26s;lun;Ryanair;2.6;0;4-12;23:35;€;;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
60;24;1;23-09-2017-14h-05m-26s;lun;Ryanair;2.6;0;4-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
61;24;1;23-09-2017-14h-08m-21s;sáb;Ryanair;2.5;0;16-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
62;24;1;23-09-2017-14h-05m-26s;jue;Ryanair;2.6;0;30-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
63;24;1;23-09-2017-14h-04m-16s;mié;Ryanair;2.6;0;15-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
64;24;1;23-09-2017-14h-04m-40s;mar;Ryanair;2.5;0;28-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
65;24;1;23-09-2017-14h-04m-16s;jue;Ryanair;2.6;0;16-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
66;24;1;23-09-2017-14h-08m-21s;sáb;Ryanair;2.5;0;16-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
67;24;1;23-09-2017-14h-05m-26s;jue;Ryanair;2.6;0;30-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
68;24;1;23-09-2017-14h-05m-26s;mié;Ryanair;2.6;0;29-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
69;24;1;23-09-2017-14h-05m-26s;jue;Ryanair;2.6;0;30-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
70;24;1;23-09-2017-14h-05m-59s;vie;Ryanair;2.6;0;15-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
71;24;1;23-09-2017-14h-04m-40s;sáb;Ryanair;2.5;0;25-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
72;24;1;23-09-2017-14h-04m-16s;jue;Ryanair;2.6;0;16-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
73;25;1;23-09-2017-14h-03m-39s;jue;Ryanair;2.5;0;14-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
74;25;1;23-09-2017-14h-03m-39s;mié;Ryanair;2.5;0;13-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
75;27;1;23-09-2017-14h-03m-39s;jue;Ryanair;2.5;0;14-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
76;28;1;23-09-2017-14h-04m-16s;sáb;Ryanair;2.6;0;18-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
77;28;1;23-09-2017-14h-04m-40s;lun;Ryanair;2.5;0;27-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
78;28;1;23-09-2017-14h-04m-40s;dom;Ryanair;2.5;0;26-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
79;28;1;23-09-2017-14h-04m-40s;dom;Ryanair;2.5;0;26-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
80;28;1;23-09-2017-14h-04m-40s;lun;Ryanair;2.5;0;27-11;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
81;28;1;23-09-2017-14h-08m-21s;vie;Ryanair;2.5;0;15-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
82;28;1;23-09-2017-14h-04m-16s;mié;Ryanair;2.6;0;15-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
83;28;1;23-09-2017-14h-08m-21s;vie;Ryanair;2.5;0;15-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
84;28;1;23-09-2017-14h-05m-52s;mar;Ryanair;2.5;0;7-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
85;28;1;23-09-2017-14h-08m-06s;jue;Ryanair;2.6;0;23-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
86;28;1;23-09-2017-14h-05m-59s;dom;Ryanair;2.6;0;17-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
87;28;1;23-09-2017-14h-06m-37s;sáb;Ryanair;2.6;0;4-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
88;28;1;23-09-2017-14h-08m-06s;vie;Ryanair;2.6;0;24-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
89;28;1;23-09-2017-14h-08m-06s;lun;Ryanair;2.6;0;27-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
90;28;1;23-09-2017-14h-08m-06s;sáb;Ryanair;2.6;0;25-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
91;28;1;23-09-2017-14h-05m-26s;sáb;Ryanair;2.6;0;2-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
92;28;1;23-09-2017-14h-06m-37s;mar;Ryanair;2.6;0;7-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
93;28;1;23-09-2017-14h-05m-26s;dom;Ryanair;2.6;0;3-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
94;28;1;23-09-2017-14h-05m-26s;sáb;Ryanair;2.6;0;2-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
95;28;1;23-09-2017-14h-05m-52s;mar;Ryanair;2.5;0;7-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
96;28;1;23-09-2017-14h-05m-43s;jue;Ryanair;2.5;0;26-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
97;28;1;23-09-2017-14h-05m-52s;lun;Ryanair;2.5;0;6-11;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
98;28;1;23-09-2017-14h-05m-52s;jue;Ryanair;2.5;0;2-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
99;28;1;23-09-2017-14h-05m-52s;jue;Ryanair;2.5;0;2-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
100;28;1;23-09-2017-14h-05m-52s;jue;Ryanair;2.5;0;2-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
101;28;1;23-09-2017-14h-04m-47s;dom;Ryanair;2.5;0;3-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
102;28;1;23-09-2017-14h-05m-03s;jue;Ryanair;2.6;0;9-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
103;29;1;23-09-2017-14h-03m-39s;lun;Ryanair;2.5;0;11-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
104;29;1;23-09-2017-14h-08m-21s;lun;Ryanair;2.5;0;18-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
105;29;1;23-09-2017-14h-05m-59s;mié;Ryanair;2.6;0;20-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
106;29;1;23-09-2017-14h-05m-59s;mié;Ryanair;2.6;0;20-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
107;29;1;23-09-2017-14h-05m-59s;lun;Ryanair;2.6;0;18-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
108;29;1;23-09-2017-14h-05m-59s;mar;Ryanair;2.6;0;19-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
109;30;1;23-09-2017-14h-06m-07s;mié;Ryanair;10.5;1;18-10;19:30;€;NUE;9:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
110;30;1;23-09-2017-14h-08m-06s;lun;Ryanair;10.2;1;27-11;17:45;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
111;30;1;23-09-2017-14h-04m-16s;mié;Ryanair;16.5;1;15-11;23:59;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
112;30;1;23-09-2017-14h-04m-16s;mar;Ryanair;16.6;1;21-11;23:05;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
113;30;1;23-09-2017-14h-08m-06s;mié;Ryanair;15.3;1;22-11;21:50;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
114;30;1;23-09-2017-14h-06m-15s;sáb;Ryanair;2.5;0;18-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
115;30;1;23-09-2017-14h-04m-16s;mié;Ryanair;15.3;1;15-11;21:50;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
116;31;1;23-09-2017-14h-06m-22s;jue;Ryanair;2.5;0;2-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;CIA
117;31;1;23-09-2017-14h-05m-26s;mié;Ryanair;7.4;1;29-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
118;31;1;23-09-2017-14h-05m-43s;mar;Ryanair;9.0;1;24-10;15:40;€;IBZ;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
119;31;1;23-09-2017-14h-04m-16s;mar;Ryanair;9.5;1;21-11;23:35;€;STN;14:05;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
120;31;1;23-09-2017-14h-04m-16s;mar;Ryanair;7.4;1;21-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
121;31;1;23-09-2017-14h-08m-06s;mié;Ryanair;9.5;1;22-11;23:35;€;STN;14:05;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
122;31;1;23-09-2017-14h-08m-06s;mié;Ryanair;7.4;1;22-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
123;31;1;23-09-2017-14h-06m-07s;mar;Ryanair;12.5;1;17-10;23:30;€;IBZ;11:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
124;31;1;23-09-2017-14h-06m-07s;mié;Ryanair;16.8;1;18-10;23:30;€;IBZ;6:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
125;31;1;23-09-2017-14h-04m-16s;mié;Ryanair;9.5;1;15-11;23:35;€;STN;14:05;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
126;31;1;23-09-2017-14h-04m-16s;mié;Ryanair;7.4;1;15-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
127;31;1;23-09-2017-14h-08m-06s;mar;Ryanair;16.8;1;28-11;10:15;€;STN;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
128;31;1;23-09-2017-14h-04m-32s;sáb;Ryanair;2.6;0;4-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
129;32;1;23-09-2017-14h-05m-43s;mié;Vueling;2.3;0;25-10;21:05;€;;18:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
130;32;1;23-09-2017-14h-05m-26s;lun;Vueling;2.6;0;4-12;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
131;33;1;23-09-2017-14h-05m-59s;lun;Vueling;2.6;0;18-12;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
132;34;1;23-09-2017-14h-05m-52s;sáb;Ryanair;2.5;0;4-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
133;34;1;23-09-2017-14h-05m-52s;lun;Ryanair;2.5;0;6-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
134;34;1;23-09-2017-14h-05m-52s;sáb;Ryanair;2.5;0;4-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
135;34;1;23-09-2017-14h-05m-43s;dom;Ryanair;2.5;0;22-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
136;34;1;23-09-2017-14h-04m-47s;jue;Ryanair;2.5;0;30-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
137;34;1;23-09-2017-14h-05m-43s;lun;Ryanair;2.5;0;23-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
138;34;1;23-09-2017-14h-08m-06s;lun;Ryanair;2.6;0;27-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
139;34;1;23-09-2017-14h-08m-06s;jue;Ryanair;2.6;0;23-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
140;34;1;23-09-2017-14h-04m-47s;jue;Ryanair;2.5;0;30-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
141;34;1;23-09-2017-14h-06m-37s;jue;Ryanair;2.6;0;2-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
142;34;1;23-09-2017-14h-06m-37s;lun;Ryanair;2.6;0;6-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
143;34;1;23-09-2017-14h-06m-37s;mar;Ryanair;2.6;0;7-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
144;34;1;23-09-2017-14h-05m-03s;jue;Ryanair;2.6;0;9-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
145;34;1;23-09-2017-14h-05m-03s;mar;Ryanair;2.6;0;14-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
146;34;1;23-09-2017-14h-08m-06s;vie;Ryanair;2.6;0;24-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
147;34;1;23-09-2017-14h-04m-40s;sáb;Ryanair;2.5;0;25-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
148;34;1;23-09-2017-14h-05m-03s;mar;Ryanair;2.6;0;14-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
