;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
1;24;1;23-09-2017-14h-04m-16s;jue;Ryanair;2.6;0;16-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
0;24;1;23-09-2017-14h-04m-47s;mié;Ryanair;2.5;0;29-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
1;24;1;23-09-2017-14h-04m-47s;mié;Ryanair;2.5;0;29-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
7;24;1;23-09-2017-14h-05m-26s;vie;Ryanair;2.6;0;1-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
3;24;1;23-09-2017-14h-08m-06s;mar;Ryanair;2.6;0;28-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
0;24;1;23-09-2017-14h-05m-52s;mar;Ryanair;2.5;0;7-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
0;24;1;23-09-2017-14h-04m-16s;jue;Ryanair;2.6;0;16-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
0;24;1;23-09-2017-14h-06m-37s;mar;Ryanair;2.6;0;7-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
4;24;1;23-09-2017-14h-08m-06s;mié;Ryanair;2.6;0;22-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
0;25;1;23-09-2017-14h-03m-39s;jue;Ryanair;2.5;0;14-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
1;25;1;23-09-2017-14h-03m-39s;mié;Ryanair;2.5;0;13-12;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
2;27;1;23-09-2017-14h-03m-39s;jue;Ryanair;2.5;0;14-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
8;28;1;23-09-2017-14h-04m-40s;dom;Ryanair;2.5;0;26-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
7;28;1;23-09-2017-14h-04m-40s;lun;Ryanair;2.5;0;27-11;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
2;28;1;23-09-2017-14h-06m-37s;mar;Ryanair;2.6;0;7-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
5;28;1;23-09-2017-14h-08m-06s;vie;Ryanair;2.6;0;24-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
6;28;1;23-09-2017-14h-05m-52s;mar;Ryanair;2.5;0;7-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
4;28;1;23-09-2017-14h-05m-03s;jue;Ryanair;2.6;0;9-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
9;28;1;23-09-2017-14h-04m-40s;dom;Ryanair;2.5;0;26-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
18;28;1;23-09-2017-14h-05m-26s;dom;Ryanair;2.6;0;3-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
17;28;1;23-09-2017-14h-05m-26s;sáb;Ryanair;2.6;0;2-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
16;28;1;23-09-2017-14h-05m-26s;sáb;Ryanair;2.6;0;2-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
6;28;1;23-09-2017-14h-08m-06s;jue;Ryanair;2.6;0;23-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
7;28;1;23-09-2017-14h-08m-06s;sáb;Ryanair;2.6;0;25-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
8;28;1;23-09-2017-14h-08m-06s;lun;Ryanair;2.6;0;27-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
9;28;1;23-09-2017-14h-05m-59s;dom;Ryanair;2.6;0;17-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
10;28;1;23-09-2017-14h-04m-40s;lun;Ryanair;2.5;0;27-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
1;28;1;23-09-2017-14h-06m-37s;sáb;Ryanair;2.6;0;4-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
2;28;1;23-09-2017-14h-05m-52s;jue;Ryanair;2.5;0;2-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
3;28;1;23-09-2017-14h-04m-47s;dom;Ryanair;2.5;0;3-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
1;28;1;23-09-2017-14h-05m-52s;jue;Ryanair;2.5;0;2-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
10;28;1;23-09-2017-14h-08m-21s;vie;Ryanair;2.5;0;15-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
9;28;1;23-09-2017-14h-08m-21s;vie;Ryanair;2.5;0;15-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
5;28;1;23-09-2017-14h-04m-16s;sáb;Ryanair;2.6;0;18-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
4;28;1;23-09-2017-14h-04m-16s;mié;Ryanair;2.6;0;15-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
3;28;1;23-09-2017-14h-05m-52s;jue;Ryanair;2.5;0;2-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
4;28;1;23-09-2017-14h-05m-52s;lun;Ryanair;2.5;0;6-11;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
5;28;1;23-09-2017-14h-05m-52s;mar;Ryanair;2.5;0;7-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
7;28;1;23-09-2017-14h-05m-43s;jue;Ryanair;2.5;0;26-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
10;29;1;23-09-2017-14h-05m-59s;mié;Ryanair;2.6;0;20-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
11;29;1;23-09-2017-14h-08m-21s;lun;Ryanair;2.5;0;18-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;CIA
13;29;1;23-09-2017-14h-05m-59s;mar;Ryanair;2.6;0;19-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
11;29;1;23-09-2017-14h-05m-59s;mié;Ryanair;2.6;0;20-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
12;29;1;23-09-2017-14h-05m-59s;lun;Ryanair;2.6;0;18-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
3;29;1;23-09-2017-14h-03m-39s;lun;Ryanair;2.5;0;11-12;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;CIA
0;30;1;23-09-2017-14h-06m-15s;sáb;Ryanair;2.5;0;18-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
10;30;1;23-09-2017-14h-08m-06s;mié;Ryanair;15.3;1;22-11;21:50;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
9;30;1;23-09-2017-14h-08m-06s;lun;Ryanair;10.2;1;27-11;17:45;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
6;30;1;23-09-2017-14h-04m-16s;mié;Ryanair;15.3;1;15-11;21:50;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
0;30;1;23-09-2017-14h-06m-07s;mié;Ryanair;10.5;1;18-10;19:30;€;NUE;9:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
7;30;1;23-09-2017-14h-04m-16s;mié;Ryanair;16.5;1;15-11;23:59;€;MRS;7:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
8;30;1;23-09-2017-14h-04m-16s;mar;Ryanair;16.6;1;21-11;23:05;€;BVA;6:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
10;31;1;23-09-2017-14h-04m-16s;mar;Ryanair;7.4;1;21-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
9;31;1;23-09-2017-14h-04m-16s;mié;Ryanair;7.4;1;15-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
2;31;1;23-09-2017-14h-06m-07s;mié;Ryanair;16.8;1;18-10;23:30;€;IBZ;6:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
1;31;1;23-09-2017-14h-06m-07s;mar;Ryanair;12.5;1;17-10;23:30;€;IBZ;11:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
0;31;1;23-09-2017-14h-04m-32s;sáb;Ryanair;2.6;0;4-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
0;31;1;23-09-2017-14h-06m-22s;jue;Ryanair;2.5;0;2-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;CIA
8;31;1;23-09-2017-14h-05m-43s;mar;Ryanair;9.0;1;24-10;15:40;€;IBZ;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
11;31;1;23-09-2017-14h-04m-16s;mar;Ryanair;9.5;1;21-11;23:35;€;STN;14:05;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
11;31;1;23-09-2017-14h-08m-06s;mié;Ryanair;7.4;1;22-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
12;31;1;23-09-2017-14h-08m-06s;mié;Ryanair;9.5;1;22-11;23:35;€;STN;14:05;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
13;31;1;23-09-2017-14h-08m-06s;mar;Ryanair;16.8;1;28-11;10:15;€;STN;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
19;31;1;23-09-2017-14h-05m-26s;mié;Ryanair;7.4;1;29-11;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
12;31;1;23-09-2017-14h-04m-16s;mié;Ryanair;9.5;1;15-11;23:35;€;STN;14:05;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-18-flexible;MAD
20;32;1;23-09-2017-14h-05m-26s;lun;Vueling;2.6;0;4-12;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
9;32;1;23-09-2017-14h-05m-43s;mié;Vueling;2.3;0;25-10;21:05;€;;18:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;FCO
14;33;1;23-09-2017-14h-05m-59s;lun;Vueling;2.6;0;18-12;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-18-flexible;MAD
15;34;1;23-09-2017-14h-08m-06s;jue;Ryanair;2.6;0;23-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
5;34;1;23-09-2017-14h-06m-37s;mar;Ryanair;2.6;0;7-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
1;34;1;23-09-2017-14h-06m-15s;sáb;Ryanair;2.5;0;18-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;CIA
10;34;1;23-09-2017-14h-05m-43s;lun;Ryanair;2.5;0;23-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
9;34;1;23-09-2017-14h-05m-52s;sáb;Ryanair;2.5;0;4-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
12;34;1;23-09-2017-14h-04m-40s;dom;Ryanair;2.5;0;26-11;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
11;34;1;23-09-2017-14h-04m-40s;sáb;Ryanair;2.5;0;25-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;CIA
4;34;1;23-09-2017-14h-06m-37s;lun;Ryanair;2.6;0;6-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
3;34;1;23-09-2017-14h-06m-37s;jue;Ryanair;2.6;0;2-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
16;34;1;23-09-2017-14h-08m-06s;lun;Ryanair;2.6;0;27-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
11;34;1;23-09-2017-14h-05m-43s;dom;Ryanair;2.5;0;22-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-25-flexible;CIA
7;34;1;23-09-2017-14h-05m-52s;sáb;Ryanair;2.5;0;4-11;16:10;€;;13:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;CIA
5;34;1;23-09-2017-14h-05m-03s;jue;Ryanair;2.6;0;9-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
6;34;1;23-09-2017-14h-05m-03s;mar;Ryanair;2.6;0;14-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
7;34;1;23-09-2017-14h-05m-03s;mar;Ryanair;2.6;0;14-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
4;34;1;23-09-2017-14h-04m-47s;jue;Ryanair;2.5;0;30-11;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;CIA
14;34;1;23-09-2017-14h-08m-06s;vie;Ryanair;2.6;0;24-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
