;stops_0;depart_airport_1;download_date;day_week_0;duration_0;number_destinations;link;airlines;depart_time_0;arrival_time_0;depart_time_1;depart_airport_0;stops_1;arrival_time_1;arrival_airport_0;date_1;number_stops_0;day_week_1;number_stops_1;arrival_airport_1;date_0;duration_1;price;currency
10;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Ryanair;20:50;23:25;13:40;CIA;;16:10;MAD;20-11;0;lun;0;CIA;17-11;2.5;68.0;€
11;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;20:50;23:25;6:30;CIA;;9:00;MAD;13-11;0;lun;0;CIA;10-11;2.5;68.0;€
12;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Ryanair;9:25;12:00;6:30;CIA;;9:00;MAD;20-11;0;lun;0;CIA;17-11;2.5;70.0;€
13;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Ryanair;16:35;19:10;18:05;CIA;;20:35;MAD;18-12;0;lun;0;CIA;15-12;2.5;72.0;€
14;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Alitalia;8:00;10:35;6:10;FCO;;8:35;MAD;27-11;0;lun;0;FCO;24-11;2.4;74.0;€
15;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Ryanair;16:35;19:10;6:30;CIA;;9:00;MAD;27-11;0;lun;0;CIA;24-11;2.5;75.0;€
16;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;11:00;16:05;18:05;FCO;;20:35;MAD;30-10;1;lun;0;CIA;27-10;2.5;76.0;€
17;IBZ;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;11:00;23:30;18:05;FCO;;20:35;MAD;30-10;1;lun;0;CIA;27-10;2.5;76.0;€
18;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;17:25;20:00;18:05;CIA;;20:35;MAD;30-10;0;lun;0;CIA;27-10;2.5;76.0;€
19;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Alitalia;8:00;10:35;17:55;FCO;;20:20;MAD;27-11;0;lun;0;FCO;24-11;2.4;78.0;€
20;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Vueling;19:45;22:20;16:35;FCO;;19:00;MAD;27-11;0;lun;0;FCO;24-11;2.4;78.0;€
21;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Ryanair;20:50;23:25;13:40;CIA;;16:10;MAD;27-11;0;lun;0;CIA;24-11;2.5;79.0;€
22;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Ryanair;20:50;23:25;18:05;CIA;;20:35;MAD;20-11;0;lun;0;CIA;17-11;2.5;79.0;€
23;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Vueling;19:45;22:20;16:35;FCO;;19:00;MAD;18-12;0;lun;0;FCO;15-12;2.4;80.0;€
24;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Ryanair / Vueling;20:50;23:25;16:35;CIA;;19:00;MAD;20-11;0;lun;0;FCO;17-11;2.4;80.0;€
25;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Ryanair;20:50;23:25;6:30;CIA;;9:00;MAD;6-11;0;lun;0;CIA;3-11;2.5;80.0;€
26;OTP;MAD;weekend;vie;8.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Blue Air / Ryanair;8:55;17:40;6:30;FCO;;9:00;MAD;27-11;1;lun;0;CIA;24-11;2.5;80.0;€
27;SOF;MAD;weekend;vie;11.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;8:00;19:45;18:05;CIA;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;81.0;€
28;NUE;MAD;weekend;vie;5.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;12:50;18:35;18:05;CIA;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;81.0;€
29;BVA;MAD;weekend;vie;6.0;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Ryanair;18:15;0:15;13:40;CIA;;16:10;MAD;4-12;1;lun;0;CIA;1-12;2.5;81.0;€
30;NUE;MAD;weekend;vie;5.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Ryanair;12:50;18:35;6:30;CIA;;9:00;MAD;27-11;1;lun;0;CIA;24-11;2.5;81.0;€
31;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia;21:15;23:50;6:10;FCO;;8:35;MAD;13-11;0;lun;0;FCO;10-11;2.4;82.0;€
32;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;17:25;20:00;6:30;CIA;;9:00;MAD;30-10;0;lun;0;CIA;27-10;2.5;82.0;€
33;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Ryanair;16:35;19:10;6:30;CIA;;9:00;MAD;11-12;0;lun;0;CIA;8-12;2.5;82.0;€
34;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Alitalia;14:30;17:05;17:55;FCO;;20:20;MAD;20-11;0;lun;0;FCO;17-11;2.4;82.0;€
35;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Alitalia;14:30;17:05;11:25;FCO;;13:55;MAD;27-11;0;lun;0;FCO;24-11;2.5;82.0;€
36;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Vueling / Ryanair;19:45;22:20;6:30;FCO;;9:00;MAD;27-11;0;lun;0;CIA;24-11;2.5;83.0;€
37;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;11:00;16:05;6:30;FCO;;9:00;MAD;30-10;1;lun;0;CIA;27-10;2.5;83.0;€
38;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Vueling / Ryanair;19:45;22:20;6:30;FCO;;9:00;MAD;18-12;0;lun;0;CIA;15-12;2.5;83.0;€
39;IBZ;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;11:00;23:30;6:30;FCO;;9:00;MAD;30-10;1;lun;0;CIA;27-10;2.5;83.0;€
40;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Vueling;19:45;22:20;16:35;FCO;;19:00;MAD;20-11;0;lun;0;FCO;17-11;2.4;85.0;€
41;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Vueling / Ryanair;19:45;22:20;18:05;FCO;;20:35;MAD;4-12;0;lun;0;CIA;1-12;2.5;87.0;€
42;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;17:25;20:00;13:40;CIA;;16:10;MAD;30-10;0;lun;0;CIA;27-10;2.5;88.0;€
43;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Ryanair;20:50;23:25;13:40;CIA;;16:10;MAD;6-11;0;lun;0;CIA;3-11;2.5;88.0;€
44;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Alitalia;14:30;17:05;17:55;FCO;;20:20;MAD;27-11;0;lun;0;FCO;24-11;2.4;88.0;€
45;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Alitalia;8:00;10:35;11:25;FCO;;13:55;MAD;27-11;0;lun;0;FCO;24-11;2.5;89.0;€
46;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Vueling;19:45;22:20;16:35;FCO;;19:00;MAD;4-12;0;lun;0;FCO;1-12;2.4;90.0;€
47;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Vueling / Ryanair;19:45;22:20;18:05;FCO;;20:35;MAD;13-11;0;lun;0;CIA;10-11;2.5;91.0;€
48;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Ryanair;9:25;12:00;18:05;CIA;;20:35;MAD;11-12;0;lun;0;CIA;8-12;2.5;92.0;€
49;LIS;MAD;weekend;vie;5.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;TAP AIR PORTUGAL / Ryanair;6:10;11:30;18:05;FCO;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;92.0;€
50;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Ryanair;16:35;19:10;13:55;CIA;BVA;22:55;MAD;18-12;0;lun;1;CIA;15-12;9.0;92.0;€
51;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;9:30;12:15;18:05;CIA;;20:35;MAD;30-10;0;lun;0;CIA;27-10;2.5;93.0;€
52;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-15/2017-12-18;Ryanair;16:35;19:10;10:05;CIA;PMO;16:55;MAD;18-12;0;lun;1;FCO;15-12;6.8;96.0;€
53;STN;MAD;weekend;vie;7.4;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Ryanair;11:10;18:35;6:30;CIA;;9:00;MAD;4-12;1;lun;0;CIA;1-12;2.5;96.0;€
54;OTP;MAD;weekend;vie;9.4;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Blue Air / Ryanair;8:55;18:20;18:05;FCO;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;96.0;€
55;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia / Ryanair;21:15;23:55;18:05;FCO;;20:35;MAD;13-11;0;lun;0;CIA;10-11;2.5;97.0;€
56;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-01/2017-12-04;Vueling / TAP AIR PORTUGAL;19:45;22:20;18:35;FCO;LIS;23:40;MAD;4-12;0;lun;1;FCO;1-12;5.1;97.0;€
57;NUE;MAD;weekend;vie;5.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Ryanair;12:50;18:35;6:30;CIA;;9:00;MAD;20-11;1;lun;0;CIA;17-11;2.5;97.0;€
58;STN;MAD;weekend;vie;12.4;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;11:10;23:35;18:05;CIA;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;98.0;€
59;STN;MAD;weekend;vie;9.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;14:05;23:35;18:05;CIA;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;98.0;€
60;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Ryanair;9:25;12:00;18:05;CIA;;20:35;MAD;6-11;0;lun;0;CIA;3-11;2.5;98.0;€
61;STN;MAD;weekend;vie;13.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;10:20;23:35;18:05;CIA;;20:35;MAD;13-11;1;lun;0;CIA;10-11;2.5;98.0;€
62;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;9:30;12:15;6:30;CIA;;9:00;MAD;30-10;0;lun;0;CIA;27-10;2.5;99.0;€
63;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;Ryanair;9:25;12:00;13:40;CIA;;16:10;MAD;11-12;0;lun;0;CIA;8-12;2.5;99.0;€
64;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Vueling / Ryanair;19:45;22:20;6:30;FCO;;9:00;MAD;20-11;0;lun;0;CIA;17-11;2.5;99.0;€
65;IBZ;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;11:00;23:30;13:40;FCO;;16:10;MAD;30-10;1;lun;0;CIA;27-10;2.5;100.0;€
66;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;11:00;16:05;13:40;FCO;;16:10;MAD;30-10;1;lun;0;CIA;27-10;2.5;100.0;€
67;IBZ;MAD;weekend;vie;5.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Vueling;11:00;16:05;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;102.0;€
68;IBZ;MAD;weekend;vie;12.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair / Vueling;11:00;23:30;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;102.0;€
69;SOF;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;8:00;19:10;18:05;CIA;;20:35;MAD;30-10;1;lun;0;CIA;27-10;2.5;103.0;€
70;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;20:50;23:25;13:05;CIA;STN;19:40;MAD;13-11;0;lun;1;CIA;10-11;6.6;103.0;€
71;SOF;MAD;weekend;vie;11.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;8:00;19:45;6:30;CIA;;9:00;MAD;13-11;1;lun;0;CIA;10-11;2.5;103.0;€
72;NUE;MAD;weekend;vie;5.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;12:50;18:35;6:30;CIA;;9:00;MAD;13-11;1;lun;0;CIA;10-11;2.5;103.0;€
73;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;20:50;23:25;13:05;CIA;STN;23:05;MAD;13-11;0;lun;1;CIA;10-11;10.0;104.0;€
74;LIS;MAD;weekend;vie;8.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;TAP AIR PORTUGAL / Vueling;11:45;20:20;16:35;FCO;;19:00;MAD;27-11;1;lun;0;FCO;24-11;2.4;104.0;€
75;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;20:50;23:25;13:40;CIA;;16:10;MAD;13-11;0;lun;0;CIA;10-11;2.5;105.0;€
76;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;9:30;12:15;13:40;CIA;;16:10;MAD;30-10;0;lun;0;CIA;27-10;2.5;105.0;€
77;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Alitalia;8:00;10:35;6:10;FCO;;8:35;MAD;6-11;0;lun;0;FCO;3-11;2.4;105.0;€
78;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Vueling / Ryanair;19:45;22:20;6:30;FCO;;9:00;MAD;13-11;0;lun;0;CIA;10-11;2.5;109.0;€
79;SOF;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;8:00;19:10;6:30;CIA;;9:00;MAD;30-10;1;lun;0;CIA;27-10;2.5;110.0;€
80;STN;MAD;weekend;vie;13.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;10:20;23:35;6:30;CIA;;9:00;MAD;13-11;1;lun;0;CIA;10-11;2.5;110.0;€
81;STN;MAD;weekend;vie;9.5;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;14:05;23:35;6:30;CIA;;9:00;MAD;13-11;1;lun;0;CIA;10-11;2.5;110.0;€
82;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;TAP AIR PORTUGAL / Vueling;14:15;20:20;16:35;FCO;;19:00;MAD;27-11;1;lun;0;FCO;24-11;2.4;110.0;€
83;LIS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;TAP AIR PORTUGAL / Vueling;14:15;20:20;16:35;FCO;;19:00;MAD;20-11;1;lun;0;FCO;17-11;2.4;110.0;€
84;STN;MAD;weekend;vie;12.4;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;11:10;23:35;6:30;CIA;;9:00;MAD;13-11;1;lun;0;CIA;10-11;2.5;110.0;€
85;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia / Ryanair;8:00;10:35;18:05;FCO;;20:35;MAD;13-11;0;lun;0;CIA;10-11;2.5;111.0;€
86;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-17/2017-11-20;Vueling / TAP AIR PORTUGAL;19:45;22:20;18:35;FCO;LIS;23:40;MAD;20-11;0;lun;1;FCO;17-11;5.1;111.0;€
87;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-24/2017-11-27;Alitalia;21:15;23:50;17:55;FCO;;20:20;MAD;27-11;0;lun;0;FCO;24-11;2.4;112.0;€
88;LIS;MAD;weekend;vie;21.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;20:20;18:10;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
89;LIS;MAD;weekend;vie;21.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;11:30;9:10;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
90;LIS;MAD;weekend;vie;16.1;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;17:05;9:10;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
91;LIS;MAD;weekend;vie;15.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;20:20;11:40;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
92;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;20:20;9:10;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
93;LIS;MAD;weekend;vie;12.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;11:30;23:50;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
94;LIS;MAD;weekend;vie;10.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling  - Portugalia opera el vuel;11:30;22:10;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
95;LIS;MAD;weekend;vie;8.0;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;11:30;19:30;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
96;LIS;MAD;weekend;vie;6.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;17:05;23:50;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
97;LIS;MAD;weekend;vie;6.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;TAP AIR PORTUGAL / Vueling;11:30;18:10;16:35;FCO;;19:00;MAD;30-10;1;lun;0;FCO;27-10;2.4;113.0;€
98;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia / Ryanair;21:15;23:55;6:30;FCO;;9:00;MAD;13-11;0;lun;0;CIA;10-11;2.5;115.0;€
99;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair / Alitalia;20:50;23:25;6:10;CIA;;8:35;MAD;13-11;0;lun;0;FCO;10-11;2.4;115.0;€
100;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-27/2017-10-30;Ryanair;16:25;19:10;18:05;CIA;;20:35;MAD;30-10;0;lun;0;CIA;27-10;2.5;115.0;€
101;OTP;MAD;weekend;vie;9.4;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Blue Air / Ryanair;8:55;18:20;6:30;FCO;;9:00;MAD;6-11;1;lun;0;CIA;3-11;2.5;115.0;€
102;NUE;MAD;weekend;vie;5.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;12:50;18:35;13:05;CIA;STN;19:40;MAD;13-11;1;lun;1;CIA;10-11;6.6;117.0;€
103;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;20:50;23:25;10:50;CIA;STN;23:05;MAD;13-11;0;lun;1;CIA;10-11;12.2;117.0;€
104;SOF;MAD;weekend;vie;11.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;8:00;19:45;13:05;CIA;STN;19:40;MAD;13-11;1;lun;1;CIA;10-11;6.6;117.0;€
105;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia;21:15;23:50;17:55;FCO;;20:20;MAD;13-11;0;lun;0;FCO;10-11;2.4;118.0;€
106;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia;8:00;10:35;6:10;FCO;;8:35;MAD;13-11;0;lun;0;FCO;10-11;2.4;118.0;€
107;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Alitalia;21:15;23:50;11:25;FCO;;13:55;MAD;13-11;0;lun;0;FCO;10-11;2.5;118.0;€
108;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair / Iberia;20:50;23:25;19:40;CIA;;22:10;MAD;13-11;0;lun;0;FCO;10-11;2.5;119.0;€
109;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;22:35;MAD;13-11;1;lun;1;FCO;10-11;9.9;121.0;€
110;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;16:35;19:10;18:05;CIA;;20:35;MAD;13-11;0;lun;0;CIA;10-11;2.5;121.0;€
111;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;6:35;16:55;12:40;FCO;BRU;20:40;MAD;13-11;1;lun;1;FCO;10-11;8.0;121.0;€
112;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Ryanair;20:50;23:25;10:50;CIA;STN;19:40;MAD;13-11;0;lun;1;CIA;10-11;8.8;121.0;€
113;BRU;MAD;weekend;vie;6.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-10/2017-11-13;Brussels Airlines;10:45;16:55;12:40;FCO;BRU;20:40;MAD;13-11;1;lun;1;FCO;10-11;8.0;121.0;€
